Номер;Название поля;Тип поля;Тип;Обяз.;Комментарий
16.1.1.2;systemName;элемент;string;0..1;
16.1.1.3;objectId;элемент;string;1..1;
16.1.2;type;элемент;string;0..1;
16.1.3;companyName;элемент;string;0..1;
16.1.4;premium;секция;ct_MoneySum;0..1;1.0.2 - element "currency" is now optional (minOccurs=0).
16.1.4.1;currency;элемент;string;0..1;
16.1.4.2;amount;элемент;decimal;1..1;
16.1.5;certificate;элемент;string;0..1;
16.1.6;parentProductId;секция;ct_ProductId;0..1;1.0.2 - objectType made optional (minOccurs="0").
16.1.6.1;objectType;элемент;string;0..1;
16.1.6.1.1;attribute3;атрибут;decimal;;
16.1.6.2;idType;элемент;string;0..1;
16.1.6.3;stringId;элемент;string;0..1;
16.1.6.4;fmaId;секция;ct_FmaId;0..1;
16.1.6.4.1;brca;элемент;string;1..1;
16.1.6.4.2;ccy;элемент;string;0..1;
16.1.6.4.3;cnum;элемент;string;0..1;
16.1.6.4.4;acod;элемент;string;0..1;
16.1.6.4.5;acsq;элемент;string;0..1;
16.2;Insurance;секция;ct_Insurance;1..1;
16.2.1;id;секция;ct_ExternalId;0..1;
16.2.1.1;systemId;элемент;string;1..1;
16.2.1.2;systemName;элемент;string;0..1;
16.2.1.3;objectId;элемент;string;1..1;
16.2.2;type;элемент;string;0..1;
16.2.3;companyName;элемент;string;0..1;
16.2.4;premium;секция;ct_MoneySum;0..1;1.0.2 - element "currency" is now optional (minOccurs=0).
16.2.4.1;currency;элемент;string;0..1;
16.2.4.2;amount;элемент;decimal;1..1;
16.2.5;certificate;элемент;string;0..1;
16.2.6;parentProductId;секция;ct_ProductId;0..1;1.0.2 - objectType made optional (minOccurs="0").
16.2.6.1;objectType;элемент;string;0..1;
16.2.6.1.1;attribute3;атрибут;decimal;;
16.2.6.2;idType;элемент;string;0..1;
16.2.6.3;stringId;элемент;string;0..1;
16.2.6.4;fmaId;секция;ct_FmaId;0..1;
16.2.6.4.1;brca;элемент;string;1..1;
16.2.6.4.2;ccy;элемент;string;0..1;
16.2.6.4.3;cnum;элемент;string;0..1;
16.2.6.4.4;acod;элемент;string;0..1;
16.2.6.4.5;acsq;элемент;string;0..1;
16.2.1;lastPremium;секция;ct_MoneySum;0..1;1.0.2 - element "currency" is now optional (minOccurs=0).
16.2.1.1;currency;элемент;string;0..1;
16.2.1.2;amount;элемент;decimal;1..1;
16.2.2;premiumRate;элемент;decimal;0..1;
16.2.3;isConnected;элемент;boolean;0..1;
17;customFields;секция;ct_CustomField;0..n;
17.1;name;элемент;string;1..1;
17.2;value;элемент;string;0..1;
18;contacts;секция;ct_Contact;0..n;
18.1;kind;элемент;string;1..1;
18.2;isNotification;элемент;boolean;0..1;
18.3;Phone;секция;ct_Phone;1..1;
18.3.1;type;элемент;string;0..1;
18.3.2;category;элемент;string;0..1;
18.3.3;countryCode;элемент;string;0..1;
18.3.4;areaCode;элемент;string;0..1;
18.3.5;phoneNumber;элемент;string;0..1;
18.3.6;extension;элемент;string;0..1;
18.3.7;operatorName;элемент;string;0..1;
18.3.8;operatorRegion;элемент;string;0..1;
18.3.9;comment;элемент;string;0..1;
18.4;Email;секция;ct_Email;1..1;
18.4.1;email;элемент;string;0..1;
18.4.2;comment;элемент;string;0..1;
18.5;Address;секция;ct_Address;1..1;
18.5.1;type;элемент;string;1..1;
18.5.2;freeAddress;секция;ct_FreeAddress;0..1;
18.5.2.1;country;элемент;string;0..1;
18.5.2.2;postCode;элемент;string;0..1;
18.5.2.3;regionType;элемент;string;0..1;
18.5.2.4;region;элемент;string;0..1;
18.5.2.5;districtType;элемент;string;0..1;
18.5.2.6;district;элемент;string;0..1;
18.5.2.7;cityType;элемент;string;0..1;
18.5.2.8;city;элемент;string;0..1;
18.5.2.9;settlementType;элемент;string;0..1;
18.5.2.10;settlement;элемент;string;0..1;
18.5.2.11;streetType;элемент;string;0..1;
18.5.2.12;street;элемент;string;0..1;
18.5.2.13;house;элемент;string;0..1;
18.5.2.14;building;элемент;string;0..1;
18.5.2.15;apartment;элемент;string;0..1;
18.5.3;kladrAddress;секция;ct_KladrAddress;0..1;
18.5.3.1;country;элемент;string;0..1;
18.5.3.2;postCode;элемент;string;0..1;
18.5.3.3;regionType;элемент;string;0..1;
18.5.3.4;region;элемент;string;0..1;
18.5.3.5;districtType;элемент;string;0..1;
18.5.3.6;district;элемент;string;0..1;
18.5.3.7;cityType;элемент;string;0..1;
18.5.3.8;city;элемент;string;0..1;
18.5.3.9;settlementType;элемент;string;0..1;
18.5.3.10;settlement;элемент;string;0..1;
18.5.3.11;streetType;элемент;string;0..1;
18.5.3.12;street;элемент;string;0..1;
18.5.3.13;house;элемент;string;0..1;
18.5.3.14;building;элемент;string;0..1;
18.5.3.15;apartment;элемент;string;0..1;
18.5.3.1;regionCode;элемент;string;0..1;
18.5.3.2;districtCode;элемент;string;0..1;
18.5.3.3;cityCode;элемент;string;0..1;
18.5.3.4;settlementCode;элемент;string;0..1;
18.5.3.5;streetCode;элемент;string;0..1;
18.5.4;stringAddress;элемент;string;0..1;
18.5.5;comment;элемент;string;0..1;
19;productType;секция;ct_ProductType;0..n;
19.1;typeCode;элемент;;1..1;Identifier of product type. Currently the following types are supported: "FrontType", "DealType", "ProductCode".
19.2;typeValue;элемент;string;1..1;
19.3;subtypeValue;элемент;string;0..1;
20;argeementNumber;элемент;string;0..1;
21;agreementDate;элемент;date;0..1;
1;currencyCode;элемент;string;0..1;Валюта договора
2;principalAmount;элемент;decimal;0..1;Первоначальная сумма кредита(выданная сумма)
3;loanRate;секция;ct_Rate;0..1;Процентная ставка
3.1;rateCode;элемент;string;1..1;Тип ставки
3.2;valueType;элемент;string;0..1;Тип значения
3.3;rateValue;элемент;decimal;0..1;Значение
4;repaymentDay;элемент;integer;0..1;День погашения
5;repaymentNextDate;элемент;date;0..1;Дата следующего платежа
6;monthlyPayAmount;элемент;decimal;0..1;Полная сумма ежемесячного платежа
7;payFee;секция;ct_Rate;0..n;Комиссии договора
7.1;rateCode;элемент;string;1..1;Тип ставки
7.2;valueType;элемент;string;0..1;Тип значения
7.3;rateValue;элемент;decimal;0..1;Значение
8;Debt;секция;ct_Debt;0..n;Блок задолженности по кредиту
8.1;debtType;элемент;string;0..1;Тип задолженности
8.2;amount;элемент;decimal;0..1;Сумма задолжености
8.3;penalty;элемент;decimal;0..1;Начисленные пени
8.4;debtId;секция;ct_ProductId;0..n;Идентификатор задолженности
8.4.1;objectType;элемент;string;0..1;
8.4.1.1;attribute3;атрибут;decimal;;
8.4.2;idType;элемент;string;0..1;
8.4.3;stringId;элемент;string;0..1;
8.4.4;fmaId;секция;ct_FmaId;0..1;
8.4.4.1;brca;элемент;string;1..1;
8.4.4.2;ccy;элемент;string;0..1;
8.4.4.3;cnum;элемент;string;0..1;
8.4.4.4;acod;элемент;string;0..1;
8.4.4.5;acsq;элемент;string;0..1;
9;accountId;секция;ct_ProductId;0..n;Счета договора
9.1;objectType;элемент;string;0..1;
9.1.1;attribute3;атрибут;decimal;;
9.2;idType;элемент;string;0..1;
9.3;stringId;элемент;string;0..1;
9.4;fmaId;секция;ct_FmaId;0..1;
9.4.1;brca;элемент;string;1..1;
9.4.2;ccy;элемент;string;0..1;
9.4.3;cnum;элемент;string;0..1;
9.4.4;acod;элемент;string;0..1;
9.4.5;acsq;элемент;string;0..1;
10;transferred;элемент;boolean;0..1;Признак кредита, переведенного из АБС
11;restructured;элемент;boolean;0..1;Признак реструктуризированного кредита
12;secured;элемент;boolean;0..1;Признак секьютиризации
13;manager;элемент;string;0..1;Сотрудник, сопровождающий сделку
14;bankName;элемент;string;0..1;Банк, заключивший договор 
15;earlyRepay;секция;ct_EarlyRepay;0..1;Параметры досрочного погашения
15.1;ersZone;элемент;string;0..1;Зона обслуживания (кто может производить досрочное погашение - КАД или Фронт-офис)
15.2;earlyRepayFee;секция;ct_Rate;0..1;Комиссия за досрочное погашение
15.2.1;rateCode;элемент;string;1..1;Тип ставки
15.2.2;valueType;элемент;string;0..1;Тип значения
15.2.3;rateValue;элемент;decimal;0..1;Значение
15.3;ersFeeEndDate;элемент;date;0..1;Дата окончания действия комиссии за досрочное погашение
15.4;minEarlyRepayAmount;элемент;decimal;0..1;Минимальная сумма досрочного погашения
15.5;moratoriumSign;элемент;boolean;0..1;Мораторий: флаг наличия моратория
15.6;moratoriumEndDate;элемент;date;0..1;Дата окончания моратория
15.7;hasScheduleFixed;элемент;boolean;0..1;Признак: График погашения – часть договора
15.8;hasTermFlex;элемент;boolean;0..1;Признак: Возможность сокращения срока
16;repaymentFirstDate;элемент;date;0..1;Дата первого платежа
17;repaymentFirstPayType;элемент;string;0..1;Тип первого платежа
18;hasCoborrower;элемент;boolean;0..1;Признак наличия созаемщиков
19;coborrowerId;секция;ct_ExternalId;0..n;Идентификаторы созаемщиков
19.1;systemId;элемент;string;1..1;
19.2;systemName;элемент;string;0..1;
19.3;objectId;элемент;string;1..1;
20;appraisalAmount;элемент;decimal;0..1;Ипотека:Сумма Оценки
21;notaryAmount;элемент;decimal;0..1;Ипотека:Сумма за Нотариус/Юридическая фирма
22;lockBoxAmount;элемент;decimal;0..1;Ипотека:Сумма за  Аренду сейфовой ячейки/аккредитив
23;appraisalCompany;элемент;string;0..1;Ипотека:Наименование независимого оценщика
24;notaryCompany;элемент;string;0..1;Ипотека:Наименование нотариуса/юридической фирмы
25;hasInsurance;элемент;boolean;0..1;Ипотека:Наличие Страховки
1;attribute1;атрибут;;;
2;attribute2;атрибут;boolean;;Аттрибут 2 типа boolean
